food_key,food_ja,scope,n_sources,layer,n_pubmed,n_openalex,n_cinii,pubmed_query,openalex_query,cinii_query,L2_screened
eel,うなぎ,single,1,L3,0,,,"eel[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
flaxseed oil,あまに油,single,1,L1,1042,,216.0,"""flaxseed oil""[tiab]",,あまに油,
flaxseed oil,あまに油,single,1,L2,2,473.0,,"""flaxseed oil""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""flaxseed oil"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
flaxseed oil,あまに油,single,1,L3,1,,,"""flaxseed oil""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
freeze-dried tofu,高野豆腐,single,1,L1,7,,77.0,"""freeze-dried tofu""[tiab]",,高野豆腐,
freeze-dried tofu,高野豆腐,single,1,L2,0,2.0,,"""freeze-dried tofu""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""freeze-dried tofu"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
freeze-dried tofu,高野豆腐,single,1,L3,0,,,"""freeze-dried tofu""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
glutinous rice,もち米,single,1,L1,444,,555.0,"""glutinous rice""[tiab]",,もち米,
glutinous rice,もち米,single,1,L2,1,90.0,,"""glutinous rice""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""glutinous rice"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
glutinous rice,もち米,single,1,L3,0,,,"""glutinous rice""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
grapefruit,グレープフルーツ,single,1,L1,2645,,442.0,grapefruit[tiab],,グレープフルーツ,
grapefruit,グレープフルーツ,single,1,L2,5,1054.0,,"grapefruit[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","grapefruit AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
grapefruit,グレープフルーツ,single,1,L3,0,,,"grapefruit[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
hamaguri clam,はまぐり,single,1,L1,0,,970.0,"""hamaguri clam""[tiab]",,はまぐり,
hamaguri clam,はまぐり,single,1,L2,0,0.0,,"""hamaguri clam""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""hamaguri clam"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
hamaguri clam,はまぐり,single,1,L3,0,,,"""hamaguri clam""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
jinenjo,ジネンジョ,single,1,L1,0,,340.0,jinenjo[tiab],,ジネンジョ,
jinenjo,ジネンジョ,single,1,L2,0,0.0,,"jinenjo[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","jinenjo AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
jinenjo,ジネンジョ,single,1,L3,0,,,"jinenjo[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
jujube,なつめ,single,1,L1,1307,,13995.0,jujube[tiab],,なつめ,
jujube,なつめ,single,1,L2,2,332.0,,"jujube[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","jujube AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
jujube,なつめ,single,1,L3,0,,,"jujube[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
ketchup,ケチャップ,single,1,L1,217,,147.0,ketchup[tiab],,ケチャップ,
ketchup,ケチャップ,single,1,L2,0,136.0,,"ketchup[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","ketchup AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
ketchup,ケチャップ,single,1,L3,0,,,"ketchup[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
konjac,こんにゃく,single,1,L1,1648,,2533.0,konjac[tiab],,こんにゃく,
konjac,こんにゃく,single,1,L2,2,415.0,,"konjac[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","konjac AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
konjac,こんにゃく,single,1,L3,0,,,"konjac[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
lentil,レンズ豆,single,1,L1,2623,,27.0,lentil[tiab],,レンズ豆,
lentil,レンズ豆,single,1,L2,0,784.0,,"lentil[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","lentil AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
lentil,レンズ豆,single,1,L3,0,,,"lentil[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
mozuku seaweed,もずく,single,1,L1,0,,527.0,"""mozuku seaweed""[tiab]",,もずく,
mozuku seaweed,もずく,single,1,L2,0,0.0,,"""mozuku seaweed""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""mozuku seaweed"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
mozuku seaweed,もずく,single,1,L3,0,,,"""mozuku seaweed""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
mung bean,緑豆,single,1,L1,2441,,302.0,"""mung bean""[tiab]",,緑豆,
mung bean,緑豆,single,1,L2,1,327.0,,"""mung bean""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""mung bean"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
mung bean,緑豆,single,1,L3,0,,,"""mung bean""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
myoga,みょうが,single,1,L1,12,,942.0,myoga[tiab],,みょうが,
myoga,みょうが,single,1,L2,0,38.0,,"myoga[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","myoga AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
myoga,みょうが,single,1,L3,0,,,"myoga[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
oatmeal,オートミール,single,1,L1,661,,137.0,oatmeal[tiab],,オートミール,
oatmeal,オートミール,single,1,L2,0,715.0,,"oatmeal[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","oatmeal AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
oatmeal,オートミール,single,1,L3,0,,,"oatmeal[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
okara,おから,single,1,L1,437,,2627.0,okara[tiab],,おから,
okara,おから,single,1,L2,0,168.0,,"okara[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","okara AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
okara,おから,single,1,L3,0,,,"okara[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
oolong tea,ウーロン茶,single,1,L1,743,,302.0,"""oolong tea""[tiab]",,ウーロン茶,
oolong tea,ウーロン茶,single,1,L2,4,469.0,,"""oolong tea""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""oolong tea"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
oolong tea,ウーロン茶,single,1,L3,1,,,"""oolong tea""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
oyster sauce,オイスターソース,single,1,L1,16,,21.0,"""oyster sauce""[tiab]",,オイスターソース,
oyster sauce,オイスターソース,single,1,L2,0,6.0,,"""oyster sauce""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""oyster sauce"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
oyster sauce,オイスターソース,single,1,L3,0,,,"""oyster sauce""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pasta,パスタ,single,1,L1,3334,,2045.0,pasta[tiab],,パスタ,
pasta,パスタ,single,1,L2,5,1669.0,,"pasta[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","pasta AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,3.0
pasta,パスタ,single,1,L3,2,,,"pasta[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
perilla,しそ,single,1,L1,1471,,142941.0,perilla[tiab],,しそ,
perilla,しそ,single,1,L2,2,409.0,,"perilla[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","perilla AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
perilla,しそ,single,1,L3,0,,,"perilla[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pine nut,松の実,single,1,L1,220,,59.0,"""pine nut""[tiab]",,松の実,
pine nut,松の実,single,1,L2,1,88.0,,"""pine nut""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""pine nut"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
pine nut,松の実,single,1,L3,0,,,"""pine nut""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pu-erh tea,プーアール茶,single,1,L1,355,,76.0,"""pu-erh tea""[tiab]",,プーアール茶,
pu-erh tea,プーアール茶,single,1,L2,0,189.0,,"""pu-erh tea""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""pu-erh tea"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
pu-erh tea,プーアール茶,single,1,L3,0,,,"""pu-erh tea""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
quinoa,キヌア,single,1,L1,2527,,171.0,quinoa[tiab],,キヌア,
quinoa,キヌア,single,1,L2,0,402.0,,"quinoa[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","quinoa AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
quinoa,キヌア,single,1,L3,0,,,"quinoa[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
radish sprouts,かいわれ大根,single,1,L1,111,,116.0,"""radish sprouts""[tiab]",,かいわれ大根,
radish sprouts,かいわれ大根,single,1,L2,0,33.0,,"""radish sprouts""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""radish sprouts"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
radish sprouts,かいわれ大根,single,1,L3,0,,,"""radish sprouts""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
rapeseed flowers,菜の花,single,1,L1,10,,928.0,"""rapeseed flowers""[tiab]",,菜の花,
rapeseed flowers,菜の花,single,1,L2,0,2.0,,"""rapeseed flowers""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""rapeseed flowers"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
rapeseed flowers,菜の花,single,1,L3,0,,,"""rapeseed flowers""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
rice cake,もち,single,1,L1,133,,377354.0,"""rice cake""[tiab]",,もち,
rice cake,もち,single,1,L2,1,70.0,,"""rice cake""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""rice cake"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
rice cake,もち,single,1,L3,0,,,"""rice cake""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
rooibos tea,ルイボスティー,single,1,L1,155,,33.0,"""rooibos tea""[tiab]",,ルイボスティー,
rooibos tea,ルイボスティー,single,1,L2,0,61.0,,"""rooibos tea""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""rooibos tea"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
rooibos tea,ルイボスティー,single,1,L3,0,,,"""rooibos tea""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
runner bean,花豆,single,1,L1,92,,58.0,"""runner bean""[tiab]",,花豆,
runner bean,花豆,single,1,L2,0,21.0,,"""runner bean""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""runner bean"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
runner bean,花豆,single,1,L3,0,,,"""runner bean""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
sake lees,酒粕,single,1,L1,42,,535.0,"""sake lees""[tiab]",,酒粕,
sake lees,酒粕,single,1,L2,0,11.0,,"""sake lees""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""sake lees"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
sake lees,酒粕,single,1,L3,0,,,"""sake lees""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
sesame oil,ごま油,single,1,L1,2312,,497.0,"""sesame oil""[tiab]",,ごま油,
sesame oil,ごま油,single,1,L2,5,773.0,,"""sesame oil""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""sesame oil"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
sesame oil,ごま油,single,1,L3,0,,,"""sesame oil""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
shaoxing wine,紹興酒,single,1,L1,5,,58.0,"""shaoxing wine""[tiab]",,紹興酒,
shaoxing wine,紹興酒,single,1,L2,0,1.0,,"""shaoxing wine""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""shaoxing wine"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
shaoxing wine,紹興酒,single,1,L3,0,,,"""shaoxing wine""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
shijimi clam,しじみ,single,1,L1,2,,3631.0,"""shijimi clam""[tiab]",,しじみ,
shijimi clam,しじみ,single,1,L2,0,0.0,,"""shijimi clam""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""shijimi clam"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
shijimi clam,しじみ,single,1,L3,0,,,"""shijimi clam""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
shio koji,塩麹,single,1,L1,2,,125.0,"""shio koji""[tiab]",,塩麹,
shio koji,塩麹,single,1,L2,0,0.0,,"""shio koji""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""shio koji"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
shio koji,塩麹,single,1,L3,0,,,"""shio koji""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
strawberry,いちご,single,1,L1,7250,,16755.0,strawberry[tiab],,いちご,
strawberry,いちご,single,1,L2,1,2479.0,,"strawberry[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","strawberry AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
strawberry,いちご,single,1,L3,0,,,"strawberry[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
tempeh,テンペ,single,1,L1,256,,1989.0,tempeh[tiab],,テンペ,
tempeh,テンペ,single,1,L2,0,183.0,,"tempeh[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","tempeh AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
tempeh,テンペ,single,1,L3,0,,,"tempeh[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
turnip,かぶ,single,1,L1,2392,,279999.0,turnip[tiab],,かぶ,
turnip,かぶ,single,1,L2,1,456.0,,"turnip[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","turnip AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
turnip,かぶ,single,1,L3,0,,,"turnip[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
udon,うどん,single,1,L1,94,,5766.0,udon[tiab],,うどん,
udon,うどん,single,1,L2,0,50.0,,"udon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","udon AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
udon,うどん,single,1,L3,0,,,"udon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
white bread,白パン,single,1,L1,972,,15.0,"""white bread""[tiab]",,白パン,
white bread,白パン,single,1,L2,1,490.0,,"""white bread""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""white bread"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
white bread,白パン,single,1,L3,1,,,"""white bread""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
white sesame,白ゴマ,single,1,L1,46,,52.0,"""white sesame""[tiab]",,白ゴマ,
white sesame,白ゴマ,single,1,L2,0,13.0,,"""white sesame""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""white sesame"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
white sesame,白ゴマ,single,1,L3,0,,,"""white sesame""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
white wine,白ワイン,single,1,L1,1280,,206.0,"""white wine""[tiab]",,白ワイン,
white wine,白ワイン,single,1,L2,0,230.0,,"""white wine""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""white wine"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
white wine,白ワイン,single,1,L3,0,,,"""white wine""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
winter melon,冬瓜,single,1,L1,22,,77.0,"""winter melon""[tiab]",,冬瓜,
winter melon,冬瓜,single,1,L2,0,14.0,,"""winter melon""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""winter melon"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
winter melon,冬瓜,single,1,L3,0,,,"""winter melon""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
yellowtail,ブリ,single,1,L1,521,,271903.0,yellowtail[tiab],,ブリ,
yellowtail,ブリ,single,1,L2,0,308.0,,"yellowtail[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","yellowtail AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
yellowtail,ブリ,single,1,L3,0,,,"yellowtail[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
young bamboo,若竹,single,1,L1,28,,1321.0,"""young bamboo""[tiab]",,若竹,
young bamboo,若竹,single,1,L2,0,6.0,,"""young bamboo""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""young bamboo"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
young bamboo,若竹,single,1,L3,0,,,"""young bamboo""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
yuba,ゆば,single,1,L1,56,,16440.0,yuba[tiab],,ゆば,
yuba,ゆば,single,1,L2,0,155.0,,"yuba[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","yuba AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
yuba,ゆば,single,1,L3,0,,,"yuba[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
zucchini,ズッキーニ,single,1,L1,1093,,251.0,zucchini[tiab],,ズッキーニ,
zucchini,ズッキーニ,single,1,L2,1,364.0,,"zucchini[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","zucchini AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
zucchini,ズッキーニ,single,1,L3,0,,,"zucchini[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
nagaimo,長いも,single,1,L1,5,,751.0,nagaimo[tiab],,長いも,
nagaimo,長いも,single,1,L2,0,0.0,,"nagaimo[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","nagaimo AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
