pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
19203071,milk,exclude,exclude,False,exclude,name-only,
1920938,milk,exclude,exclude,False,exclude,name-only,
19233786,milk,exclude,exclude,False,exclude,livestock-heat,
19233799,milk,exclude,exclude,False,exclude,animal,
19263087,milk,exclude,exclude,False,exclude,livestock-heat,
19267243,milk,exclude,exclude,False,exclude,invitro,
19307653,milk,exclude,exclude,False,exclude,animal,
19410620,milk,exclude,exclude,False,exclude,animal,
1945066,milk,exclude,exclude,False,exclude,not-ingestion,
19459452,milk,exclude,exclude,False,exclude,name-only,
1951148,milk,exclude,exclude,False,exclude,not-ingestion,
19520831,milk,exclude,exclude,False,exclude,animal,
19578095,milk,exclude,exclude,False,exclude,animal,
1958828,milk,exclude,exclude,False,exclude,animal,
19648398,milk,exclude,exclude,False,exclude,animal,
19825215,milk,exclude,exclude,False,exclude,animal,
19874634,milk,include,include,False,include,"diet-induced thermogenesis, breakfast yoghurt with whey/alpha-lactalbumin, human RCT",constituent
19919726,milk,exclude,exclude,False,exclude,animal,
19925269,milk,exclude,exclude,False,exclude,animal,
20197053,milk,exclude,exclude,False,exclude,animal,
20437842,milk,exclude,exclude,False,exclude,name-only,
20494147,milk,exclude,exclude,False,exclude,livestock-heat,
20629215,milk,exclude,exclude,False,exclude,livestock-heat,
20723687,milk,exclude,exclude,False,exclude,livestock-heat,
20723699,milk,exclude,exclude,False,exclude,animal,
20869822,milk,exclude,exclude,False,exclude,animal,
20965340,milk,exclude,exclude,False,exclude,animal,
2104335,milk,exclude,exclude,False,exclude,name-only,
21251954,milk,exclude,exclude,False,exclude,animal,
21346127,milk,exclude,exclude,False,exclude,animal,
21366701,milk,exclude,exclude,False,exclude,name-only,
21543529,milk,exclude,exclude,False,exclude,mechanism-only,
21631748,milk,exclude,exclude,False,exclude,no-thermal,
21700044,milk,exclude,exclude,False,exclude,animal,
21762973,milk,exclude,exclude,False,exclude,animal,
21798047,milk,exclude,exclude,False,exclude,no-thermal,
21854934,milk,exclude,exclude,False,exclude,livestock-heat,
21990573,milk,exclude,exclude,False,exclude,animal,
22116758,milk,exclude,exclude,False,exclude,animal,
22151700,milk,exclude,exclude,False,exclude,name-only,
22152154,milk,exclude,exclude,False,exclude,animal,
22214367,milk,exclude,exclude,False,exclude,animal,
22254119,milk,include,include,False,include,"diet-induced thermogenesis, milk-protein consumption modulates green-tea DIT, human RCT",confounded;constituent
22274550,milk,include,include,False,include,"diet-induced thermogenesis, milk protein (whey/casein/milk) meal test, human RCT",constituent
22281318,milk,exclude,exclude,False,exclude,animal,
22433402,milk,exclude,exclude,False,exclude,name-only,
22444615,milk,exclude,exclude,False,exclude,livestock-heat,
22444616,milk,exclude,exclude,False,exclude,animal,
22444820,milk,exclude,exclude,False,exclude,animal,
22580965,milk,exclude,exclude,False,exclude,livestock-heat,
22612945,milk,exclude,exclude,False,exclude,livestock-heat,
22612974,milk,exclude,exclude,False,exclude,livestock-heat,
22682313,milk,exclude,exclude,False,exclude,name-only,
22704581,milk,exclude,exclude,False,exclude,name-only,
22717153,milk,exclude,exclude,False,exclude,animal,
2283417,milk,exclude,exclude,False,exclude,livestock-heat,
22863093,milk,exclude,exclude,False,exclude,animal,
22972361,milk,exclude,exclude,False,exclude,animal,
23043945,milk,exclude,exclude,False,exclude,livestock-heat,
23063154,milk,exclude,exclude,False,exclude,animal,
23200473,milk,exclude,exclude,False,exclude,animal,
23213430,milk,exclude,exclude,False,exclude,animal,
23352834,milk,exclude,exclude,False,exclude,animal,
23357017,milk,exclude,exclude,False,exclude,animal,
23403759,milk,exclude,exclude,False,exclude,animal,
23445853,milk,exclude,exclude,False,exclude,no-thermal,
23497993,milk,exclude,exclude,False,exclude,animal,
23618900,milk,exclude,exclude,False,exclude,animal,
23676500,milk,exclude,exclude,False,exclude,animal,
23684043,milk,exclude,exclude,False,exclude,livestock-heat,
23711568,milk,exclude,exclude,False,exclude,animal,
2372052,milk,exclude,exclude,False,exclude,animal,
23720804,milk,exclude,exclude,False,exclude,animal,
23742643,milk,exclude,exclude,False,exclude,livestock-heat,
23761377,milk,exclude,exclude,False,exclude,no-thermal,
23769360,milk,exclude,exclude,False,exclude,livestock-heat,
23842680,milk,exclude,exclude,False,exclude,animal,
23997194,milk,exclude,exclude,False,exclude,animal,
24040161,milk,exclude,exclude,False,exclude,animal,
24042145,milk,exclude,exclude,False,exclude,name-only,
24054286,milk,exclude,exclude,False,exclude,livestock-heat,
24126964,milk,exclude,exclude,False,exclude,animal,
2428285,milk,exclude,exclude,True,exclude,"name-only: review of low-birthweight infant care, no thermal outcome indexed",
24410782,milk,exclude,exclude,False,exclude,animal,
24742963,milk,exclude,exclude,False,exclude,animal,
24762853,milk,exclude,exclude,False,exclude,animal,
24767883,milk,exclude,exclude,False,exclude,animal,
24792802,milk,exclude,exclude,False,exclude,animal,
24881789,milk,exclude,exclude,False,exclude,livestock-heat,
24913644,milk,exclude,exclude,False,exclude,animal,
24952001,milk,exclude,exclude,False,exclude,no-thermal,
24996281,milk,exclude,exclude,False,exclude,livestock-heat,
25049856,milk,exclude,exclude,False,exclude,animal,
25103694,milk,exclude,exclude,False,exclude,animal,
2514244,milk,exclude,exclude,False,exclude,animal,
25306274,milk,exclude,exclude,False,exclude,animal,
25438529,milk,exclude,exclude,False,exclude,no-thermal,
25464865,milk,exclude,exclude,False,exclude,animal,
25465551,milk,exclude,exclude,False,exclude,animal,
25804104,milk,exclude,exclude,False,exclude,animal,
25807462,milk,exclude,exclude,False,exclude,animal,
2582287,milk,exclude,exclude,False,exclude,animal,
2585235,milk,exclude,exclude,False,exclude,no-thermal,
25874778,milk,exclude,exclude,False,exclude,name-only,
2594926,milk,exclude,exclude,False,exclude,animal,
25955653,milk,exclude,exclude,False,exclude,animal,
25962010,milk,exclude,exclude,False,exclude,name-only,
25965015,milk,exclude,exclude,False,exclude,animal,
26062431,milk,exclude,exclude,False,exclude,animal,
26198991,milk,exclude,exclude,False,exclude,livestock-heat,
26409968,milk,exclude,exclude,False,exclude,livestock-heat,
26547657,milk,exclude,exclude,False,exclude,animal,
2667730,milk,exclude,exclude,False,exclude,animal,
26732455,milk,exclude,exclude,False,exclude,animal,
26752173,milk,exclude,exclude,False,exclude,animal,
26785945,milk,exclude,exclude,False,exclude,animal,
26834634,milk,exclude,exclude,False,exclude,name-only,
26963393,milk,exclude,exclude,False,exclude,animal,
2696561,milk,exclude,exclude,False,exclude,animal,
27047203,milk,exclude,exclude,False,exclude,animal,
27050556,milk,exclude,exclude,False,exclude,animal,
27060833,milk,exclude,exclude,False,exclude,livestock-heat,
27065645,milk,exclude,exclude,False,exclude,animal,
27157478,milk,exclude,exclude,False,exclude,animal,
2721816,milk,exclude,exclude,False,exclude,animal,
27316445,milk,exclude,exclude,False,exclude,animal,
2745811,milk,exclude,exclude,False,exclude,livestock-heat,
27554919,milk,exclude,exclude,False,exclude,animal,
27583294,milk,exclude,exclude,False,exclude,livestock-heat,
27622583,milk,exclude,exclude,False,exclude,name-only,
27691991,milk,exclude,exclude,False,exclude,animal,
27837979,milk,exclude,exclude,False,exclude,animal,
27992668,milk,exclude,exclude,False,exclude,animal,
28096610,milk,exclude,exclude,False,exclude,animal,
28109599,milk,exclude,exclude,False,exclude,animal,
28290594,milk,exclude,exclude,False,exclude,animal,
28380539,milk,exclude,exclude,False,exclude,livestock-heat,
28396356,milk,exclude,exclude,False,exclude,animal,
28434746,milk,exclude,exclude,False,exclude,livestock-heat,
28503821,milk,exclude,exclude,False,exclude,animal,
28558732,milk,exclude,exclude,False,exclude,no-thermal,
28566122,milk,exclude,exclude,False,exclude,no-thermal,
28569202,milk,exclude,exclude,False,exclude,not-ingestion,
28755940,milk,exclude,exclude,False,exclude,animal,
28760665,milk,exclude,exclude,False,exclude,animal,
28780109,milk,exclude,exclude,False,exclude,animal,
28803016,milk,exclude,exclude,False,exclude,livestock-heat,
28805919,milk,exclude,exclude,False,exclude,livestock-heat,
28807076,milk,exclude,exclude,False,exclude,animal,
28918147,milk,exclude,exclude,False,exclude,livestock-heat,
28982287,milk,exclude,exclude,False,exclude,animal,
29021893,milk,exclude,exclude,False,exclude,animal,
29065950,milk,exclude,exclude,False,exclude,animal,
29128210,milk,exclude,exclude,False,exclude,livestock-heat,
29128213,milk,exclude,exclude,False,exclude,animal,
29150763,milk,exclude,exclude,False,exclude,livestock-heat,
29178459,milk,exclude,exclude,False,exclude,animal,
29374521,milk,exclude,exclude,False,exclude,invitro,
29428748,milk,exclude,exclude,False,exclude,animal,
29518286,milk,exclude,exclude,False,exclude,animal,
29571821,milk,exclude,exclude,False,exclude,name-only,
29605310,milk,exclude,exclude,False,exclude,animal,
29627253,milk,exclude,exclude,False,exclude,livestock-heat,
29699104,milk,exclude,exclude,False,exclude,livestock-heat,
29702046,milk,exclude,exclude,False,exclude,invitro,
29738462,milk,include,include,False,include,"human RCT: acidified milk protein drink vs placebo, measured body temperature and heart rate variability among physiological outcomes (no significant thermal difference found)",constituent
29778472,milk,exclude,exclude,False,exclude,animal,
29796791,milk,exclude,exclude,False,exclude,livestock-heat,
29882303,milk,exclude,exclude,False,exclude,animal,
30007668,milk,exclude,exclude,False,exclude,name-only,
30017740,milk,exclude,exclude,False,exclude,not-ingestion,
30134245,milk,exclude,exclude,False,exclude,not-ingestion,
30169828,milk,exclude,exclude,False,exclude,livestock-heat,
30215863,milk,exclude,exclude,False,exclude,not-ingestion,
30228156,milk,exclude,exclude,False,exclude,animal,
30238515,milk,exclude,exclude,False,exclude,animal,
30268603,milk,exclude,exclude,False,exclude,livestock-heat,
30343920,milk,exclude,exclude,False,exclude,livestock-heat,
30356286,milk,exclude,exclude,False,exclude,animal,
30383843,milk,exclude,exclude,False,exclude,livestock-heat,
30408249,milk,exclude,exclude,False,exclude,animal,
30598673,milk,exclude,exclude,False,exclude,name-only,
30622972,milk,exclude,exclude,False,exclude,animal,
30720333,milk,exclude,exclude,False,exclude,name-only,
30722806,milk,exclude,exclude,False,exclude,livestock-heat,
30740351,milk,exclude,exclude,False,exclude,name-only,
30744345,milk,exclude,exclude,False,exclude,livestock-heat,
30827539,milk,exclude,exclude,False,exclude,animal,
30945370,milk,exclude,exclude,False,exclude,animal,
31115285,milk,exclude,exclude,False,exclude,animal,
31147777,milk,exclude,exclude,False,exclude,livestock-heat,
31218396,milk,exclude,exclude,False,exclude,livestock-heat,
31247222,milk,exclude,exclude,False,exclude,animal,
31259333,milk,exclude,exclude,False,exclude,name-only,
31352280,milk,exclude,exclude,False,exclude,animal,
31420065,milk,exclude,exclude,False,exclude,animal,
31494102,milk,exclude,exclude,False,exclude,invitro,
31499245,milk,exclude,exclude,False,exclude,animal,
31536861,milk,exclude,exclude,False,exclude,animal,
31606220,milk,exclude,exclude,False,exclude,livestock-heat,
31700124,milk,exclude,exclude,False,exclude,animal,
31701132,milk,exclude,exclude,False,exclude,livestock-heat,
31738574,milk,exclude,exclude,False,exclude,not-ingestion,
31853788,milk,exclude,exclude,False,exclude,livestock-heat,
31910910,milk,exclude,exclude,False,exclude,animal,
31980225,milk,exclude,exclude,False,exclude,animal,
32020679,milk,exclude,exclude,False,exclude,animal,
32031763,milk,exclude,exclude,False,exclude,animal,
32089303,milk,exclude,exclude,False,exclude,animal,
32113780,milk,exclude,exclude,False,exclude,livestock-heat,
32164993,milk,exclude,exclude,False,exclude,animal,
32173067,milk,exclude,exclude,False,exclude,livestock-heat,
32193484,milk,exclude,exclude,False,exclude,livestock-heat,
32253038,milk,exclude,exclude,False,exclude,livestock-heat,
32253039,milk,exclude,exclude,False,exclude,animal,
32278558,milk,exclude,exclude,False,exclude,livestock-heat,
32298727,milk,exclude,exclude,False,exclude,animal,
32349549,milk,exclude,exclude,False,exclude,animal,
32373986,milk,exclude,exclude,False,exclude,not-ingestion,
32384084,milk,exclude,exclude,False,exclude,animal,
32429603,milk,exclude,exclude,False,exclude,livestock-heat,
32442726,milk,exclude,exclude,False,exclude,animal,
32470705,milk,exclude,exclude,False,exclude,livestock-heat,
32473296,milk,exclude,exclude,False,exclude,animal,
32474756,milk,exclude,exclude,False,exclude,livestock-heat,
32475670,milk,exclude,exclude,False,exclude,animal,
32480187,milk,exclude,exclude,False,exclude,livestock-heat,
32595967,milk,exclude,exclude,False,exclude,animal,
32665446,milk,exclude,exclude,False,exclude,animal,
32704978,milk,exclude,exclude,False,exclude,livestock-heat,
32710787,milk,exclude,exclude,False,exclude,no-thermal,
32773305,milk,exclude,exclude,False,exclude,livestock-heat,
32784759,milk,exclude,exclude,False,exclude,animal,
32823331,milk,exclude,exclude,False,exclude,animal,
32848304,milk,exclude,exclude,False,exclude,animal,
32915053,milk,exclude,exclude,False,exclude,no-thermal,
32943327,milk,exclude,exclude,False,exclude,name-only,
33027513,milk,exclude,exclude,False,exclude,animal,
33030349,milk,exclude,exclude,False,exclude,not-ingestion,
33135728,milk,exclude,exclude,False,exclude,mechanism-only,
33145618,milk,exclude,exclude,False,exclude,animal,
33154392,milk,exclude,exclude,False,exclude,livestock-heat,
3318138,milk,exclude,exclude,False,exclude,no-thermal,
33195582,milk,exclude,exclude,False,exclude,livestock-heat,
33197037,milk,exclude,exclude,False,exclude,invitro,
3320533,milk,exclude,exclude,False,exclude,name-only,
33246618,milk,exclude,exclude,False,exclude,livestock-heat,
33292972,milk,exclude,exclude,False,exclude,livestock-heat,
33358803,milk,exclude,exclude,False,exclude,livestock-heat,
33392325,milk,exclude,exclude,False,exclude,not-ingestion,
33396812,milk,exclude,exclude,False,exclude,animal,
33401687,milk,exclude,exclude,False,exclude,livestock-heat,
33506432,milk,exclude,exclude,False,exclude,livestock-heat,
33518489,milk,exclude,exclude,False,exclude,livestock-heat,
33741167,milk,exclude,exclude,False,exclude,animal,
33746954,milk,exclude,exclude,False,exclude,animal,
3379169,milk,exclude,exclude,False,exclude,animal,
33807815,milk,exclude,exclude,False,exclude,animal,
33829059,milk,exclude,exclude,False,exclude,animal,
33895955,milk,exclude,exclude,False,exclude,livestock-heat,
33922252,milk,exclude,exclude,False,exclude,animal,
3392302,milk,exclude,exclude,False,exclude,livestock-heat,
33996872,milk,exclude,exclude,False,exclude,no-thermal,
33996959,milk,exclude,exclude,False,exclude,livestock-heat,
34040083,milk,exclude,exclude,False,exclude,animal,
34071561,milk,exclude,exclude,False,exclude,animal,
34096500,milk,exclude,exclude,False,exclude,not-ingestion,
34099636,milk,exclude,exclude,False,exclude,animal,
34106331,milk,exclude,exclude,False,exclude,livestock-heat,
34144282,milk,exclude,exclude,False,exclude,animal,
34175616,milk,exclude,exclude,False,exclude,invitro,
3419282,milk,exclude,exclude,False,exclude,name-only,
34200323,milk,exclude,exclude,False,exclude,name-only,
34203705,milk,exclude,exclude,False,exclude,name-only,
34264388,milk,exclude,exclude,False,exclude,livestock-heat,
34267762,milk,exclude,exclude,False,exclude,animal,
34303805,milk,exclude,exclude,False,exclude,animal,
34444651,milk,exclude,exclude,False,exclude,animal,
34454761,milk,exclude,exclude,False,exclude,livestock-heat,
34500018,milk,exclude,exclude,False,exclude,animal,
34518931,milk,exclude,exclude,False,exclude,livestock-heat,
34524531,milk,exclude,exclude,False,exclude,livestock-heat,
34532644,milk,exclude,exclude,False,exclude,livestock-heat,
34593232,milk,exclude,exclude,False,exclude,animal,
34617488,milk,exclude,exclude,False,exclude,animal,
34679931,milk,exclude,exclude,False,exclude,animal,
34688970,milk,exclude,exclude,False,exclude,animal,
34780727,milk,exclude,exclude,False,exclude,invitro,
3478916,milk,exclude,exclude,True,exclude,"name-only: neonatal care service report, no thermal outcome indexed",
34827840,milk,exclude,exclude,False,exclude,livestock-heat,
34882486,milk,exclude,exclude,False,exclude,name-only,
34897186,milk,exclude,exclude,False,exclude,animal,
34932814,milk,exclude,exclude,False,exclude,livestock-heat,
34944264,milk,exclude,exclude,False,exclude,name-only,
34959820,milk,exclude,exclude,False,exclude,animal,
35009359,milk,exclude,exclude,False,exclude,animal,
35033349,milk,exclude,exclude,False,exclude,animal,
35189702,milk,exclude,exclude,False,exclude,name-only,
35282457,milk,exclude,exclude,False,exclude,name-only,
35282917,milk,exclude,exclude,False,exclude,animal,
35339732,milk,exclude,exclude,False,exclude,livestock-heat,
35343224,milk,exclude,exclude,False,exclude,animal,
35393038,milk,exclude,exclude,False,exclude,livestock-heat,
35460115,milk,exclude,exclude,False,exclude,animal,
35465989,milk,exclude,exclude,False,exclude,animal,
35581442,milk,exclude,exclude,False,exclude,invitro,
35625657,milk,exclude,exclude,False,exclude,name-only,
35631238,milk,exclude,exclude,False,exclude,no-thermal,
3564323,milk,exclude,exclude,False,exclude,animal,
3570867,milk,include,include,False,include,"diet-induced thermogenesis, preterm infants fed banked breast milk vs preterm formula, human trial",
3576010,milk,exclude,exclude,False,exclude,name-only,
35844957,milk,exclude,exclude,False,exclude,animal,
35872746,milk,exclude,exclude,False,exclude,name-only,
35873827,milk,exclude,exclude,False,exclude,animal,
35879162,milk,exclude,exclude,False,exclude,livestock-heat,
35885248,milk,exclude,exclude,False,exclude,animal,
35920097,milk,exclude,exclude,False,exclude,animal,
35931478,milk,exclude,exclude,False,exclude,animal,
36009623,milk,exclude,exclude,False,exclude,livestock-heat,
36048839,milk,exclude,exclude,False,exclude,not-ingestion,
36055830,milk,exclude,exclude,False,exclude,livestock-heat,
36307240,milk,exclude,exclude,False,exclude,livestock-heat,
36327798,milk,exclude,exclude,False,exclude,livestock-heat,
36400618,milk,exclude,exclude,False,exclude,animal,
36424316,milk,exclude,exclude,False,exclude,livestock-heat,
36428407,milk,exclude,exclude,False,exclude,livestock-heat,
36543647,milk,exclude,exclude,False,exclude,livestock-heat,
36592976,milk,exclude,exclude,False,exclude,livestock-heat,
3672900,milk,exclude,exclude,False,exclude,animal,
36899722,milk,exclude,exclude,False,exclude,livestock-heat,
36935239,milk,exclude,exclude,False,exclude,animal,
37028972,milk,exclude,exclude,False,exclude,livestock-heat,
37055110,milk,exclude,exclude,False,exclude,livestock-heat,
37154934,milk,exclude,exclude,False,exclude,animal,
37199821,milk,exclude,exclude,False,exclude,livestock-heat,
37423044,milk,exclude,exclude,False,exclude,animal,
37483284,milk,exclude,exclude,False,exclude,livestock-heat,
37508037,milk,exclude,exclude,False,exclude,livestock-heat,
37520770,milk,exclude,exclude,False,exclude,name-only,
37521064,milk,exclude,exclude,False,exclude,animal,
3756253,milk,include,include,False,include,"postprandial thermogenesis, human-milk-fed very low birth weight infants",
37567679,milk,exclude,exclude,False,exclude,livestock-heat,
3757515,milk,exclude,exclude,False,exclude,animal,
3757516,milk,exclude,exclude,False,exclude,animal,
37576750,milk,exclude,exclude,False,exclude,livestock-heat,
37641257,milk,exclude,exclude,False,exclude,livestock-heat,
37652156,milk,exclude,exclude,False,exclude,animal,
37653765,milk,exclude,exclude,False,exclude,not-ingestion,
37685035,milk,exclude,exclude,False,exclude,livestock-heat,
37767758,milk,exclude,exclude,False,exclude,animal,
37823089,milk,exclude,exclude,False,exclude,animal,
37935407,milk,exclude,exclude,False,exclude,animal,
37939840,milk,exclude,exclude,False,exclude,animal,
37958157,milk,exclude,exclude,False,exclude,livestock-heat,
37964187,milk,exclude,exclude,False,exclude,not-ingestion,
37978351,milk,exclude,exclude,False,exclude,name-only,
3802827,milk,exclude,exclude,False,exclude,animal,
38136860,milk,exclude,exclude,False,exclude,livestock-heat,
38186211,milk,exclude,exclude,False,exclude,livestock-heat,
38261022,milk,exclude,exclude,False,exclude,livestock-heat,
38284617,milk,exclude,exclude,False,exclude,name-only,
38414407,milk,exclude,exclude,False,exclude,animal,
38452857,milk,exclude,exclude,False,exclude,no-thermal,
38486985,milk,exclude,exclude,True,exclude,"name-only: commentary on mammary beige-adipocyte biology, not milk ingestion",
38501388,milk,exclude,exclude,False,exclude,animal,
38535782,milk,exclude,exclude,False,exclude,animal,
38544805,milk,exclude,exclude,False,exclude,animal,
38608948,milk,exclude,exclude,False,exclude,livestock-heat,
38612369,milk,exclude,exclude,False,exclude,animal,
38672399,milk,exclude,exclude,False,exclude,animal,
38785376,milk,exclude,exclude,False,exclude,invitro,
38822422,milk,exclude,exclude,False,exclude,animal,
38825100,milk,exclude,exclude,False,exclude,livestock-heat,
38851569,milk,exclude,exclude,False,exclude,livestock-heat,
38876216,milk,exclude,exclude,False,exclude,animal,
38905777,milk,exclude,exclude,False,exclude,animal,
38908697,milk,exclude,exclude,False,exclude,livestock-heat,
38917166,milk,exclude,exclude,False,exclude,animal,
3899343,milk,exclude,exclude,False,exclude,no-thermal,
38998026,milk,exclude,exclude,False,exclude,livestock-heat,
39017681,milk,exclude,exclude,False,exclude,animal,
39044743,milk,exclude,exclude,False,exclude,livestock-heat,
39045471,milk,exclude,exclude,False,exclude,not-ingestion,
39149000,milk,exclude,exclude,False,exclude,animal,
39178648,milk,exclude,exclude,False,exclude,livestock-heat,
39199322,milk,exclude,exclude,False,exclude,name-only,
39218072,milk,exclude,exclude,False,exclude,livestock-heat,
39230108,milk,exclude,exclude,False,exclude,animal,
39310829,milk,exclude,exclude,False,exclude,livestock-heat,
39390269,milk,exclude,exclude,False,exclude,livestock-heat,
39455442,milk,exclude,exclude,False,exclude,livestock-heat,
39475246,milk,exclude,exclude,False,exclude,animal,
39521426,milk,exclude,exclude,False,exclude,livestock-heat,
39647619,milk,exclude,exclude,False,exclude,animal,
39662815,milk,exclude,exclude,False,exclude,livestock-heat,
39683558,milk,exclude,exclude,False,exclude,name-only,
39710295,milk,exclude,exclude,False,exclude,animal,
39744957,milk,exclude,exclude,False,exclude,animal,
39814371,milk,exclude,exclude,False,exclude,livestock-heat,
39829665,milk,exclude,exclude,False,exclude,invitro,
39951183,milk,exclude,exclude,False,exclude,animal,
39958454,milk,exclude,exclude,False,exclude,animal,
40025858,milk,exclude,exclude,False,exclude,animal,
4002723,milk,exclude,include,True,exclude,"no-thermal: neonatal feeding RCT on drinking behaviour/weight; body temperature is routine monitoring, no thermal MeSH",
40218438,milk,exclude,exclude,False,exclude,livestock-heat,
40255100,milk,exclude,exclude,False,exclude,animal,
40362048,milk,exclude,exclude,False,exclude,invitro,
40395076,milk,exclude,exclude,False,exclude,animal,
4040535,milk,exclude,exclude,False,exclude,livestock-heat,
40405991,milk,exclude,exclude,False,exclude,animal,
40509081,milk,exclude,exclude,False,exclude,livestock-heat,
40573128,milk,exclude,exclude,False,exclude,mechanism-only,
40573910,milk,exclude,exclude,False,exclude,animal,
40576269,milk,exclude,exclude,False,exclude,livestock-heat,
40646788,milk,exclude,exclude,False,exclude,animal,
40706860,milk,exclude,exclude,False,exclude,livestock-heat,
40752617,milk,exclude,exclude,False,exclude,animal,
40758567,milk,exclude,exclude,False,exclude,name-only,
40794275,milk,exclude,exclude,False,exclude,livestock-heat,
40808309,milk,exclude,exclude,False,exclude,livestock-heat,
40810347,milk,exclude,exclude,False,exclude,animal,
40847069,milk,exclude,exclude,False,exclude,animal,
40892747,milk,exclude,exclude,False,exclude,animal,
40951467,milk,exclude,exclude,False,exclude,animal,
41053413,milk,exclude,exclude,False,exclude,animal,
41080168,milk,exclude,exclude,False,exclude,invitro,
41185283,milk,exclude,exclude,False,exclude,animal,
41212779,milk,exclude,exclude,False,exclude,livestock-heat,
41220985,milk,exclude,exclude,False,exclude,animal,
41223062,milk,exclude,exclude,False,exclude,animal,
41275840,milk,exclude,exclude,False,exclude,livestock-heat,
41294733,milk,exclude,exclude,False,exclude,animal,
41296605,milk,exclude,exclude,False,exclude,animal,
41346810,milk,exclude,exclude,False,exclude,animal,
41380350,milk,exclude,exclude,False,exclude,animal,
41414836,milk,exclude,exclude,False,exclude,livestock-heat,
41417620,milk,exclude,exclude,False,exclude,animal,
41453310,milk,exclude,exclude,False,exclude,livestock-heat,
41482030,milk,exclude,exclude,False,exclude,livestock-heat,
41557153,milk,exclude,exclude,False,exclude,livestock-heat,
41575071,milk,exclude,exclude,False,exclude,name-only,
41592080,milk,exclude,exclude,False,exclude,animal,
41629996,milk,exclude,exclude,False,exclude,no-thermal,
41651373,milk,exclude,exclude,False,exclude,animal,
41695456,milk,exclude,exclude,False,exclude,not-ingestion,
41737740,milk,exclude,exclude,False,exclude,livestock-heat,
41791483,milk,exclude,exclude,False,exclude,animal,
41810124,milk,exclude,exclude,False,exclude,animal,
41822588,milk,exclude,exclude,False,exclude,livestock-heat,
41857082,milk,exclude,exclude,False,exclude,livestock-heat,
41937061,milk,exclude,exclude,False,exclude,animal,
41976084,milk,exclude,exclude,False,exclude,animal,
42092551,milk,exclude,exclude,False,exclude,livestock-heat,
42202371,milk,exclude,exclude,False,exclude,livestock-heat,
42211229,milk,exclude,exclude,False,exclude,animal,
42264356,milk,exclude,exclude,False,exclude,livestock-heat,
42296700,milk,exclude,exclude,False,exclude,animal,
42494682,milk,exclude,exclude,False,exclude,livestock-heat,
42514633,milk,exclude,exclude,False,exclude,livestock-heat,
42556265,milk,exclude,exclude,False,exclude,invitro,
443411,milk,exclude,exclude,False,exclude,animal,
4990584,milk,exclude,exclude,False,exclude,invitro,
5169378,milk,exclude,exclude,False,exclude,livestock-heat,
5557072,milk,exclude,exclude,False,exclude,animal,
575033,milk,exclude,exclude,False,exclude,name-only,
6284821,milk,exclude,exclude,False,exclude,livestock-heat,
6284822,milk,exclude,exclude,False,exclude,livestock-heat,
6348004,milk,exclude,exclude,False,exclude,animal,
6466825,milk,exclude,exclude,False,exclude,animal,
6514091,milk,exclude,exclude,False,exclude,animal,
6522821,milk,exclude,exclude,False,exclude,animal,
6538077,milk,exclude,exclude,False,exclude,animal,
6667188,milk,exclude,exclude,False,exclude,name-only,
6736397,milk,exclude,exclude,False,exclude,animal,
6743634,milk,exclude,exclude,False,exclude,animal,
7079345,milk,exclude,exclude,False,exclude,animal,
7079383,milk,exclude,exclude,False,exclude,animal,
7190054,milk,exclude,exclude,False,exclude,animal,
7195083,milk,exclude,exclude,False,exclude,animal,
7344526,milk,exclude,exclude,False,exclude,animal,
7443097,milk,exclude,exclude,False,exclude,not-ingestion,
7603419,milk,exclude,exclude,False,exclude,name-only,
7625294,milk,exclude,exclude,False,exclude,invitro,
7676914,milk,exclude,exclude,False,exclude,animal,
7810639,milk,exclude,exclude,False,exclude,animal,
7929966,milk,exclude,exclude,False,exclude,livestock-heat,
7971143,milk,exclude,exclude,False,exclude,animal,
8214055,milk,exclude,exclude,False,exclude,animal,
8354852,milk,exclude,exclude,False,exclude,animal,
842915,milk,exclude,exclude,False,exclude,animal,
8546876,milk,exclude,exclude,False,exclude,animal,
8598406,milk,exclude,exclude,False,exclude,livestock-heat,
8778096,milk,exclude,exclude,False,exclude,animal,
8827786,milk,exclude,exclude,False,exclude,animal,
8872723,milk,exclude,exclude,False,exclude,animal,
8922355,milk,exclude,exclude,False,exclude,no-thermal,
9079131,milk,exclude,exclude,False,exclude,animal,
9090137,milk,exclude,exclude,False,exclude,animal,
9240917,milk,exclude,exclude,False,exclude,not-ingestion,
9447755,milk,exclude,exclude,False,exclude,name-only,
9557810,milk,exclude,exclude,False,exclude,animal,
9594388,milk,exclude,exclude,False,exclude,animal,
9710761,milk,exclude,exclude,False,exclude,animal,
9817586,milk,exclude,exclude,False,exclude,animal,
1612960,miso,exclude,exclude,False,exclude,name-only,
6466544,miso,exclude,exclude,False,exclude,name-only,
6469751,miso,exclude,exclude,False,exclude,name-only,
6615699,miso,exclude,exclude,False,exclude,name-only,
30814418,mugicha,include,include,False,include,human RCT: roasted barley extract ingestion prevents skin temperature decrease in cold conditions,
12231983,mung bean,exclude,exclude,False,exclude,invitro,invitro
39553243,natto,exclude,exclude,False,exclude,animal,
16287251,octopus,exclude,exclude,False,exclude,name-only,
31352387,octopus,exclude,exclude,False,exclude,name-only,
31572212,octopus,exclude,exclude,False,exclude,animal,
