pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
12649349,wakame,exclude,exclude,False,exclude,animal,
15896707,wakame,exclude,exclude,False,exclude,animal,
17665931,wakame,exclude,exclude,False,exclude,animal,
19195382,wakame,exclude,exclude,False,exclude,animal,
19840063,wakame,include,include,True,exclude,no-thermal: resting energy expenditure is a secondary readout of a weight-management trial (§2.3 energy-expenditure qualifier),constituent;confounded
22084059,wakame,exclude,exclude,False,exclude,animal,
22576287,wakame,exclude,exclude,False,exclude,animal,
22611357,wakame,exclude,exclude,False,exclude,name-only,review
27527189,wakame,exclude,exclude,False,exclude,animal,
28620480,wakame,exclude,exclude,False,exclude,species-mismatch: akamoku (Sargassum horneri) not Undaria pinnatifida/wakame; also no significant REE change,
30386730,wakame,exclude,exclude,False,exclude,animal,
31061286,wakame,exclude,exclude,False,exclude,animal,
32315653,wakame,exclude,exclude,False,exclude,name-only,
33806929,wakame,exclude,exclude,False,exclude,animal,
36288626,wakame,exclude,exclude,False,exclude,livestock-heat,
37175909,wakame,exclude,exclude,False,exclude,name-only,
37233476,wakame,exclude,exclude,False,exclude,name-only,
37405739,wakame,exclude,exclude,False,exclude,animal,review
38132924,wakame,exclude,exclude,False,exclude,invitro,
38819217,wakame,exclude,exclude,False,exclude,animal,
39273687,wakame,exclude,exclude,False,exclude,animal,
10670077,walnut,exclude,exclude,False,exclude,animal,
10951973,walnut,exclude,exclude,False,exclude,animal,
15332223,walnut,exclude,exclude,False,exclude,name-only,
19910942,walnut,exclude,include,True,exclude,no-thermal: the objective is satiety and insulin resistance; resting energy expenditure was unchanged and is not framed as thermogenesis (§2.3 energy-expenditure qualifier),
20439557,walnut,exclude,include,True,exclude,"no-thermal: energy expenditure and substrate oxidation are read as promoting use of body fat stores, a body-composition framing (§2.3 energy-expenditure qualifier)",
21093029,walnut,exclude,exclude,False,exclude,animal,
22126043,walnut,exclude,exclude,False,exclude,agri,
24271086,walnut,exclude,exclude,False,exclude,agri,
24331619,walnut,exclude,exclude,False,exclude,animal,
24360749,walnut,exclude,include,True,exclude,no-thermal: peripheral artery tonometry is an endothelial probe and the reported endpoints are fasting lipids and apolipoprotein B (§2.3 reactivity-probe rule),
24665700,walnut,exclude,exclude,False,exclude,agri,
26132858,walnut,exclude,exclude,False,exclude,name-only,review
28510721,walnut,exclude,exclude,False,exclude,animal,
30187482,walnut,exclude,exclude,False,exclude,agri,
32210997,walnut,exclude,exclude,False,exclude,agri,
33857511,walnut,exclude,exclude,False,exclude,animal,
34494777,walnut,exclude,exclude,False,exclude,agri,
36626148,walnut,exclude,exclude,False,exclude,agri,
38203199,walnut,exclude,exclude,False,exclude,agri,
39257132,walnut,exclude,exclude,False,exclude,name-only,
39845964,walnut,exclude,exclude,False,exclude,animal,
40003869,walnut,exclude,exclude,False,exclude,agri,
41095230,walnut,exclude,exclude,False,exclude,agri,
41120902,walnut,exclude,exclude,False,exclude,agri,
41272454,walnut,exclude,exclude,False,exclude,agri,
41977138,walnut,exclude,exclude,False,exclude,agri,
8928952,walnut,exclude,exclude,False,exclude,animal,
21247908,watermelon,exclude,exclude,False,exclude,agri,
23515703,watermelon,exclude,exclude,False,exclude,name-only,
25193009,watermelon,exclude,exclude,False,exclude,animal,
25276066,watermelon,exclude,exclude,False,exclude,animal,
26399665,watermelon,exclude,exclude,False,exclude,agri,
27491393,watermelon,exclude,exclude,False,exclude,agri,
27574526,watermelon,exclude,exclude,False,exclude,agri,
27749691,watermelon,exclude,include,True,exclude,name-only: the review's stated objective is vascular function and exercise performance with blood pressure the headline outcome (§3 review rule),review;constituent
28299959,watermelon,exclude,exclude,False,exclude,name-only,
30267873,watermelon,exclude,exclude,False,exclude,agri,
31637131,watermelon,exclude,exclude,False,exclude,agri,
31977835,watermelon,exclude,exclude,False,exclude,name-only,review;constituent
32055198,watermelon,exclude,exclude,False,exclude,livestock-heat,
32174763,watermelon,exclude,exclude,False,exclude,livestock-heat,
33568287,watermelon,exclude,exclude,False,exclude,agri,
33750773,watermelon,exclude,exclude,False,exclude,agri,
34510203,watermelon,include,include,True,exclude,no-thermal: flow-mediated dilation and vascular-occlusion-test microvascular flow during hyperglycaemia (§2.3 reactivity-probe rule),
34573090,watermelon,exclude,exclude,False,exclude,agri,
34975972,watermelon,exclude,exclude,False,exclude,agri,
36558358,watermelon,include,include,True,include,"include: the third pass challenged this author ruling and the challenge holds. All four conditions are met on the abstract's own text — 12 healthy women, acute oral ingestion of the food itself (90 g wild watermelon extract juice), and blood flow in the posterior tibial artery significantly increased against placebo in a randomised double-blind crossover. The bed is an extremity one, which §2.3 names among the beds peripheral circulation reaches ('forearm / calf / hand / foot flow') and whose rationale calls the substrate of felt warmth; the organ-specific carve-out does not apply. The earlier sweep ruling cited the reactivity-probe rule, but none of its named triggers is present: flow was measured supine at 30/60/90 min with no occlusion, no pharmacological probe and no flow-mediated dilatation. Of the 39 limb- or skin-bed records the sweep excluded, every other one carries either an organ or skeletal-muscle bed or a named probe, so this correction removes an inconsistency rather than creating one. The paper's own framing is arterial stiffness and nitric oxide rather than thermal, but §2.3 makes the bed and the probe decisive, not the framing, and amending that rule after seeing which record it decides is the failure this protocol exists to prevent.",
36839167,watermelon,exclude,include,True,exclude,no-thermal: the endpoint is heart-rate variability; resting energy expenditure did not differ and is not framed as thermogenesis (§2.3 energy-expenditure qualifier),
39125858,watermelon,exclude,exclude,False,exclude,agri,
39590516,watermelon,exclude,exclude,False,exclude,agri,
39993061,watermelon,exclude,exclude,False,exclude,agri,
40460251,watermelon,exclude,exclude,False,exclude,agri,
40479579,watermelon,exclude,exclude,False,exclude,agri,
40679385,watermelon,exclude,exclude,False,exclude,agri,
40979440,watermelon,exclude,exclude,False,exclude,name-only,
41455552,watermelon,exclude,exclude,False,exclude,agri,
42050414,watermelon,exclude,exclude,False,exclude,name-only,
42331036,watermelon,exclude,exclude,False,exclude,agri,
10474658,wheat,exclude,exclude,False,exclude,"name-only: wheat germ agglutinin used as a lab lectin to alter erythrocyte membranes, unrelated to wheat ingestion",
10641874,wheat,exclude,exclude,False,exclude,"animal: group-housed growing pigs, wheat straw bulk diet, energy metabolism/activity",
10908804,wheat,exclude,exclude,False,exclude,agri,
10953862,wheat,exclude,exclude,False,exclude,"agri: wheat root cell energy metabolism, plant physiology",
11016840,wheat,exclude,exclude,False,exclude,invitro,
11103215,wheat,exclude,exclude,False,exclude,"animal: catheterised pigs, wheat/oat rolls, nutrient absorption kinetics",
1121164,wheat,exclude,exclude,False,exclude,"name-only: collared lemming husbandry review, wheat germ mentioned only as one food item fed to the colony",
11315502,wheat,exclude,exclude,False,exclude,"animal: rats, wheat starch control, indirect calorimetry of dietary fibre energy availability",
11637016,wheat,exclude,exclude,False,exclude,"no-thermal: historical essay estimating Roman legionnaire energy expenditure from wheat rations, no measured thermal outcome",
12064342,wheat,exclude,exclude,False,exclude,"animal: adult sows, wheat bran fiber diet, digestibility/heat production",
12115123,wheat,exclude,exclude,False,exclude,"not-ingestion: solid-state fungal fermentation on wheat-flour substrate, no ingestion by an organism",
12174115,wheat,exclude,exclude,False,exclude,name-only: case report explicitly states episodes were not associated with wheat (or other food) ingestion,
12553689,wheat,exclude,exclude,False,exclude,"animal: lambs, wheat starch diet, rumen fermentation/nitrogen balance",
12730424,wheat,exclude,exclude,False,exclude,"animal: pigs, rye vs wheat bread diet, lignan metabolism",
12743723,wheat,exclude,exclude,False,exclude,animal,
14669243,wheat,exclude,exclude,False,exclude,"name-only: review of antidiabetic herbal drugs, wheat mentioned only among 200+ hypoglycemic plants",
14677869,wheat,exclude,exclude,False,exclude,"animal: beef steers, winter wheat pasture grazing, splanchnic blood flow",
14753370,wheat,exclude,exclude,False,exclude,"animal: beef steers, winter wheat pasture grazing, carcass/body composition",
15354829,wheat,exclude,exclude,False,exclude,"agri: wheat root cell oxygen consumption/heat production, plant physiology",
15704879,wheat,exclude,exclude,False,exclude,"agri: excised wheat root cell mitochondrial ultrastructure, plant physiology",
16051631,wheat,exclude,exclude,False,exclude,"name-only: WGA-HRP is a lab neural tracer in rat masseter muscle study, unrelated to wheat ingestion",
1612196,wheat,exclude,exclude,False,exclude,name-only,
16200412,wheat,exclude,exclude,False,exclude,agri,
16230656,wheat,exclude,exclude,False,exclude,"animal: Hereford steers, wheat straw diet, maintenance heat production",
16332634,wheat,exclude,exclude,False,exclude,"animal: rats, four-week toxicity study of ozone-treated wheat grain",
16519911,wheat,exclude,exclude,False,exclude,agri,
16668051,wheat,exclude,exclude,False,exclude,"agri: rice/wheat seedling anoxia response, plant physiology",
16706197,wheat,exclude,exclude,False,exclude,"agri: excised wheat root cell energy metabolism, plant physiology",
16979329,wheat,exclude,exclude,False,exclude,"animal: rats, wheat starch used for dietary energy adjustment, energy expenditure/UCP genes",
17010225,wheat,exclude,exclude,False,exclude,"animal: lactating rats, low-energy diet with wheat gluten protein, resting energy expenditure",
1702452,wheat,exclude,exclude,False,exclude,"name-only: WGA-HRP is a lab neural tracer in cat ocular study, unrelated to wheat ingestion",
17087148,wheat,exclude,exclude,False,exclude,"agri: excised wheat root cell respiration/heat production, plant physiology",
17164830,wheat,include,exclude,True,exclude,"name-only: the white wheat flour meals are the control comparator against high-amylose barley, not the exposure of interest (§2 criterion 4), even though the thermic effect of food is measured",
17437064,wheat,exclude,exclude,False,exclude,agri,
17626808,wheat,exclude,exclude,False,exclude,name-only,
17915762,wheat,exclude,exclude,False,exclude,agri,
17954766,wheat,exclude,exclude,False,exclude,"animal: Holstein calves, wheat starch calf starter, growth",
18028329,wheat,exclude,exclude,False,exclude,agri,
18177980,wheat,exclude,exclude,False,exclude,name-only,
18245508,wheat,exclude,exclude,False,exclude,"animal: goats, wheat/berseem clover herbage, grazing behaviour and energy expenditure",
18296293,wheat,exclude,exclude,False,exclude,"name-only: nutrition-policy essay on food fortification, wheat mentioned only as a staple cereal",
18310490,wheat,exclude,exclude,False,exclude,"animal: sows, wheat/barley-based fiber diets, carbohydrate digestion/energy",
18470225,wheat,exclude,exclude,False,exclude,agri,
18481133,wheat,exclude,exclude,False,exclude,invitro,
18939650,wheat,exclude,exclude,False,exclude,animal,
18997064,wheat,exclude,exclude,False,exclude,"animal: veal calves, wheat gluten/straw solid feed, energy/protein utilization",
19233799,wheat,exclude,exclude,False,exclude,animal,
19251919,wheat,exclude,exclude,False,exclude,"animal: pigs, wheat/soybean diet, surgical nutrient-absorption model",
19329751,wheat,exclude,exclude,False,exclude,"animal: grain aphid (insect) wheat pest, energetic cost of detoxification",
19341410,wheat,exclude,exclude,False,exclude,agri,
19520454,wheat,exclude,exclude,False,exclude,agri,
19586894,wheat,exclude,exclude,False,exclude,agri: wheat-Roegneria intergeneric hybrid breeding (carp genetics portion unrelated to wheat),
19762471,wheat,exclude,exclude,False,exclude,agri,
20084169,wheat,exclude,exclude,False,exclude,agri,
20086295,wheat,exclude,exclude,False,exclude,agri,
20223246,wheat,exclude,exclude,False,exclude,"animal: grain aphid (insect) wheat pest, detoxification enzymes and metabolic rate",
20387387,wheat,exclude,exclude,False,exclude,agri,
20662967,wheat,exclude,exclude,False,exclude,"animal: weanling pigs, fermented barley/wheat, energy metabolism",
20874850,wheat,exclude,exclude,False,exclude,"animal: grain aphid (insect) wheat pest, induced chemical defence costs",
2123594,wheat,exclude,exclude,False,exclude,animal,
21307596,wheat,exclude,exclude,False,exclude,animal,
21320650,wheat,exclude,exclude,False,exclude,agri,
21421352,wheat,exclude,exclude,False,exclude,agri,
21832834,wheat,exclude,exclude,False,exclude,animal,
21903122,wheat,exclude,exclude,False,exclude,"animal: lambs, wheat bran flavored foods, dietary diversity and rectal temperature",
21948607,wheat,exclude,exclude,False,exclude,"livestock-heat: sows and litters under high ambient temperature, wheat middlings diet component",
22065556,wheat,exclude,exclude,False,exclude,agri,
22145774,wheat,include,exclude,True,exclude,"name-only: the white wheat flour muffins are the reference comparator against fractionated yellow pea flour (§2 criterion 4), even though the thermic effect of food is measured",
22304971,wheat,exclude,exclude,False,exclude,agri,
22367943,wheat,exclude,exclude,False,exclude,agri: fungal wheat pathogen heat/cold-shock response,
22443663,wheat,exclude,exclude,False,exclude,"livestock-heat: lactating cows under hot summer conditions with evaporative cooling, wheat silage partial replacement",
22496364,wheat,exclude,exclude,False,exclude,"name-only: WGA is a lab membrane-label reagent in bovine lens study, unrelated to wheat ingestion",
22564915,wheat,exclude,exclude,False,exclude,"name-only: WGA is a lab myocyte-size stain in a calf coronary-artery model, unrelated to wheat ingestion",
22841850,wheat,exclude,exclude,False,exclude,invitro,
22903172,wheat,exclude,exclude,False,exclude,agri,
23100807,wheat,exclude,exclude,False,exclude,agri,
23365269,wheat,exclude,exclude,False,exclude,"animal: weaned pigs, wheat DDGS, Salmonella prevalence",
23482576,wheat,exclude,exclude,False,exclude,animal,
23534344,wheat,exclude,exclude,False,exclude,agri,
2361524,wheat,exclude,exclude,False,exclude,animal,
2384369,wheat,exclude,exclude,False,exclude,"livestock-heat: sheep, ammoniated/untreated wheat straw, effect of hot/thermoneutral/cold environments",
23931574,wheat,exclude,exclude,False,exclude,"animal: growing pigs, wheat-corn DDGS growth/heat production",
23932963,wheat,exclude,exclude,False,exclude,"animal: migratory locust (insect) fed high-potassium wheat diet, chill coma recovery",
24078602,wheat,exclude,exclude,False,exclude,name-only,
24126671,wheat,exclude,exclude,False,exclude,agri,
24201500,wheat,exclude,exclude,False,exclude,"agri: wild wheat/barley progenitor seedling heat production, plant physiology",
24229797,wheat,exclude,exclude,False,exclude,livestock-heat,
24357601,wheat,exclude,exclude,False,exclude,agri,
24683181,wheat,exclude,exclude,False,exclude,agri,
24691928,wheat,exclude,exclude,False,exclude,agri,
25049945,wheat,exclude,exclude,False,exclude,"animal: laying hens net energy, wheat bran diet",
25266238,wheat,exclude,exclude,False,exclude,agri,
25459907,wheat,exclude,exclude,False,exclude,"animal: nonlactating cows, wheat-barley pellet SARA challenge",
25471273,wheat,exclude,exclude,False,exclude,name-only: wheat flour used only as an inert placebo capsule for a sodium citrate ergogenic-aid trial,
25610572,wheat,exclude,exclude,False,exclude,"animal: lactating crossbred cattle, wheat straw diet component, energy utilization for milk",
25772223,wheat,exclude,exclude,False,exclude,livestock-heat,
25886735,wheat,exclude,exclude,False,exclude,agri: fungal wheat pathogen cold sensitivity,
25977050,wheat,exclude,exclude,False,exclude,"not-ingestion: dough fermentation/yeast metabolic heat during bread-making, no ingestion",
26095741,wheat,exclude,exclude,False,exclude,agri,
26362323,wheat,exclude,exclude,False,exclude,agri,
26381478,wheat,exclude,exclude,False,exclude,"name-only: review of wheat-dependent exercise-induced anaphylaxis, an allergy condition, not a thermal ingestion effect",
26393966,wheat,exclude,exclude,False,exclude,agri,
26443339,wheat,exclude,exclude,False,exclude,animal,
26500267,wheat,exclude,exclude,False,exclude,"animal: broilers, wheat-soybean meal diet, phytase energy utilization",
26572019,wheat,exclude,exclude,False,exclude,agri,
26758024,wheat,exclude,exclude,False,exclude,"name-only: sorghum germinability GWAS study, wheat only cited as gene homolog",
26768789,wheat,exclude,exclude,False,exclude,"name-only: methods paper using WGA as an endothelial glycocalyx imaging stain, unrelated to wheat ingestion",
26788956,wheat,exclude,exclude,False,exclude,agri,
26848096,wheat,exclude,exclude,False,exclude,agri,
26852479,wheat,exclude,exclude,False,exclude,agri,
27163605,wheat,exclude,exclude,False,exclude,agri,
27401911,wheat,exclude,exclude,False,exclude,agri,
27402868,wheat,exclude,exclude,False,exclude,agri,
27461561,wheat,exclude,exclude,False,exclude,animal,
27482685,wheat,exclude,exclude,False,exclude,"livestock-heat: grain-fed wethers heat stress, slowly fermentable wheat/corn grains",
27482688,wheat,exclude,exclude,False,exclude,"animal: growing pigs, wheat bran net/digestible/metabolizable energy",
27500556,wheat,exclude,exclude,False,exclude,agri,
27639943,wheat,exclude,exclude,False,exclude,"animal: wheat blossom midge (insect) pest, heat shock protein genes and thermal stress",
27898890,wheat,exclude,exclude,False,exclude,"animal: growing pigs, wheat/corn DDGS high-fiber diet, portal glucose/insulin",
27898914,wheat,exclude,exclude,False,exclude,"animal: growing pigs, wheat/corn DDGS high-fiber diet, portal amino acid fluxes",
27904361,wheat,exclude,exclude,False,exclude,"not-ingestion: amino-acid composition analysis of protein-enriched pasta, no feeding trial",
28002684,wheat,exclude,exclude,False,exclude,name-only,
28218865,wheat,exclude,exclude,False,exclude,"name-only: ochratoxin A contamination survey in wheat-based infant cereal, no thermal ingestion effect",
28302069,wheat,exclude,exclude,False,exclude,agri,
28727009,wheat,exclude,exclude,False,exclude,"animal: steers, green-chopped wheat pasture energy supplementation calorimetry",
28790462,wheat,exclude,exclude,False,exclude,agri,
28836154,wheat,exclude,exclude,False,exclude,"name-only: 'Wheat' refers to the Wheat surgical procedure (aortic valve replacement technique), unrelated to the food",
28970776,wheat,exclude,exclude,False,exclude,"animal: mice, steamed wheat bran postprandial fat oxidation",
28990262,wheat,exclude,exclude,False,exclude,animal,
29037407,wheat,exclude,exclude,False,exclude,livestock-heat,
29141882,wheat,exclude,exclude,False,exclude,"name-only: WGA is a lab tracer for hemolymph perfusion in shrimp, unrelated to wheat ingestion",
29149482,wheat,exclude,exclude,False,exclude,agri,
29193741,wheat,include,include,False,include,"Healthy participants, 24-h overfeeding trial; oral ingestion of whole-wheat foods vs high-fructose corn syrup (200% energy requirement); 24-h energy expenditure and sleeping metabolic rate measured and attributable to carbohydrate source",
29259104,wheat,exclude,exclude,False,exclude,agri,
29293755,wheat,exclude,exclude,False,exclude,"livestock-heat: grain-fed wethers heat stress, NaOH-treated wheat vs corn to ameliorate heat load",
29392475,wheat,exclude,exclude,False,exclude,animal: glycaemic index tested in fasted animals; wheat one of several comparator flours,
29471400,wheat,exclude,exclude,False,exclude,livestock-heat,
29605310,wheat,exclude,exclude,False,exclude,animal,
29635346,wheat,exclude,exclude,False,exclude,livestock-heat,
29734723,wheat,exclude,exclude,False,exclude,agri,
29796791,wheat,exclude,exclude,False,exclude,livestock-heat,
29804551,wheat,exclude,exclude,False,exclude,"animal: young pigs protein/energy metabolism, wheat partially replaced by rapeseed meal",
2981303,wheat,exclude,exclude,False,exclude,"animal: rats, wheat bran component of high-fiber diet, cecal VFA/mineral absorption",
30022988,wheat,exclude,exclude,False,exclude,agri,
30151983,wheat,exclude,exclude,False,exclude,"animal: broiler chickens, wheat-based diet, feed form/xylanase energy partitioning",
30359739,wheat,exclude,exclude,False,exclude,agri,
30397882,wheat,exclude,exclude,False,exclude,agri,
30444062,wheat,exclude,exclude,False,exclude,"animal: growing pigs net energy, oat/wheat bran/palm kernel diet",
30466197,wheat,exclude,exclude,False,exclude,"animal: grain aphid (insect) wheat pest, high-voltage field oxidative stress/metabolic rate",
30478363,wheat,exclude,exclude,False,exclude,agri,
30563532,wheat,exclude,exclude,False,exclude,"name-only: WGA is a lab glycocalyx stain in endothelial flow-culture study, unrelated to wheat ingestion",
30669411,wheat,include,include,False,include,"Healthy participants, randomized double-blind crossover; single oral ingestion of wheat albumin (1.5 g) before evening meal; night-time energy expenditure/respiratory quotient (thermic effect of food) measured and attributable",constituent
30689908,wheat,exclude,exclude,False,exclude,livestock-heat,
30715433,wheat,exclude,exclude,False,exclude,"animal: Helicoverpa armigera (insect) larvae, wheat germ one of several diet ingredients",
30798485,wheat,exclude,exclude,False,exclude,agri,
30962874,wheat,exclude,exclude,False,exclude,"no-thermal: healthy volunteers ingest gluten; gliadin absorption measured, no thermal-related outcome",
30977948,wheat,exclude,exclude,False,exclude,agri,
31057594,wheat,exclude,exclude,False,exclude,agri,
31061102,wheat,exclude,exclude,False,exclude,agri,
31115287,wheat,exclude,exclude,False,exclude,"livestock-heat: heat-stressed dairy cows, wheat/barley pellet diet fermentability",
31139926,wheat,exclude,exclude,False,exclude,agri,
31144412,wheat,exclude,exclude,False,exclude,"animal: pregnant sows net energy, wheat bran one of five fiber ingredients",
31165142,wheat,exclude,exclude,False,exclude,animal: brown wheat mite (arthropod) temperature limits,
31176733,wheat,exclude,exclude,False,exclude,agri,
31230253,wheat,exclude,exclude,False,exclude,"livestock-heat: Holstein Friesian bulls physiological/reproductive performance during summer heat, wheat straw diet component",
31290927,wheat,exclude,exclude,False,exclude,agri,
3130826,wheat,exclude,exclude,False,exclude,"animal: rats, 15N-labelled wheat feed, protein/energy metabolism methodology",
31395916,wheat,exclude,exclude,False,exclude,"animal: mice, wheat-based diet used for isotopic tracer methodology",
31421442,wheat,exclude,exclude,False,exclude,agri,
31588902,wheat,exclude,exclude,False,exclude,"no-thermal: human dietary assessment tool validation study, whole-grain wheat intake vs biomarkers, no thermal outcome",
31630279,wheat,exclude,exclude,False,exclude,agri,
31632427,wheat,exclude,exclude,False,exclude,agri,
31720438,wheat,exclude,exclude,False,exclude,"animal: rat model of wheat allergy, rectal temperature measured in rats",
31829495,wheat,exclude,exclude,False,exclude,agri,
31877640,wheat,exclude,exclude,False,exclude,agri,
31983281,wheat,include,include,True,exclude,no-thermal: energy expenditure is one of many secondary outcomes and the primary outcome is whole-gut transit time (§2.3 energy-expenditure qualifier),constituent
32060679,wheat,exclude,exclude,False,exclude,"not-ingestion: wheat hot pack applied externally to eyelid, not ingested",
32100500,wheat,exclude,exclude,False,exclude,"name-only: wheat-grain-sized moxa cone (moxibustion), not wheat ingestion",
32141798,wheat,exclude,exclude,False,exclude,name-only,
32153607,wheat,exclude,exclude,False,exclude,agri,
32359598,wheat,exclude,exclude,False,exclude,"animal: laying hens net energy, wheat-based diet",
32425803,wheat,exclude,exclude,False,exclude,animal: Sunn pest (insect) wheat pest overwintering cold tolerance,
32466096,wheat,exclude,exclude,False,exclude,agri,
32619128,wheat,exclude,exclude,False,exclude,agri,
32704895,wheat,exclude,exclude,False,exclude,livestock-heat,
32784583,wheat,exclude,exclude,False,exclude,"animal: rats, wheat peptides gastric mucosal blood flow",
32804163,wheat,exclude,exclude,False,exclude,"name-only: WGA is a lab lectin stain for mouse heart capillaries, unrelated to wheat ingestion",
32948867,wheat,include,include,True,exclude,no-thermal: energy expenditure is one of several unchanged metabolic-syndrome outcomes (§2.3 energy-expenditure qualifier),constituent
32969628,wheat,exclude,include,True,exclude,no-thermal: the objective is postprandial glucose and insulin; resting energy expenditure is listed as evaluated but no result is reported (§2.3 energy-expenditure qualifier),confounded
32985001,wheat,exclude,exclude,False,exclude,name-only: fermented barley is the tested exposure; wheat flour is the common noodle base in both compared arms,
33027513,wheat,exclude,exclude,False,exclude,animal,
33062263,wheat,exclude,exclude,False,exclude,"animal: growing pigs net energy, oat/wheat bran diet",
33157420,wheat,exclude,exclude,False,exclude,agri,
33530601,wheat,exclude,exclude,False,exclude,"not-ingestion: wheat straw pretreatment for biocomposite fiber, no ingestion",
33581622,wheat,exclude,exclude,False,exclude,agri,
3372391,wheat,exclude,exclude,False,exclude,"animal: steers, wheat/sorghum grain diet, portal nutrient flux",
33854288,wheat,exclude,exclude,False,exclude,"name-only: maize GPCR gene family study, wheat only cited for homology",
34052392,wheat,exclude,exclude,False,exclude,agri,
34075443,wheat,exclude,exclude,False,exclude,agri,
34078280,wheat,exclude,exclude,False,exclude,agri,
34258439,wheat,exclude,exclude,False,exclude,"animal: broilers net energy, pea vs wheat-based diet",
34305976,wheat,exclude,exclude,False,exclude,agri,
34371628,wheat,exclude,exclude,False,exclude,agri,
34448278,wheat,exclude,exclude,False,exclude,agri,
34650582,wheat,exclude,exclude,False,exclude,"name-only: cold tolerance study of Antarctic grass/rice, wheat gene only cited as comparator",
34783225,wheat,exclude,exclude,False,exclude,"name-only: Tartary buckwheat database paper, wheat only cited incidentally as a staple crop",
34796208,wheat,exclude,exclude,False,exclude,"name-only: WGA injection is a lab glycocalyx stain in mice, unrelated to wheat ingestion",
34857227,wheat,exclude,exclude,False,exclude,"no-thermal: ICU RCT of wheat germ enteral formula; BMR is one of many nutrition/recovery outcomes, not framed as a thermogenesis effect",
35009132,wheat,exclude,exclude,False,exclude,agri,
35161371,wheat,exclude,exclude,False,exclude,agri,
35216467,wheat,exclude,exclude,False,exclude,agri,
35378055,wheat,exclude,exclude,False,exclude,agri,
35447781,wheat,exclude,exclude,False,exclude,animal: wheat blossom midge larvae (insect) diapause metabolomics,
35629367,wheat,exclude,exclude,False,exclude,agri,
35631789,wheat,exclude,exclude,False,exclude,agri,
35681860,wheat,exclude,exclude,False,exclude,livestock-heat,
35760408,wheat,exclude,exclude,False,exclude,"animal: growing pigs net energy, wheat bran diet",
35892765,wheat,exclude,exclude,False,exclude,"animal: rat model of wheat allergy, rectal temperature measured in rats",
35915782,wheat,exclude,exclude,False,exclude,"name-only: review of gluten/weight-gain mechanisms; REE is one of two listed mechanisms, not the review's sole objective",
3597191,wheat,exclude,exclude,False,exclude,"animal: dairy steers, wheat straw supplement, intake/digestion/prolactin",
36009623,wheat,exclude,exclude,False,exclude,livestock-heat,
36115268,wheat,exclude,exclude,False,exclude,agri,
3614338,wheat,exclude,exclude,False,exclude,"animal: rats, wheat starch combined with proteins, postprandial thermogenic action",
36289576,wheat,exclude,exclude,False,exclude,agri,
36338961,wheat,exclude,exclude,False,exclude,agri,
36430598,wheat,exclude,exclude,False,exclude,agri,
36466238,wheat,exclude,exclude,False,exclude,agri,
37163591,wheat,exclude,exclude,False,exclude,agri,
37178727,wheat,exclude,exclude,False,exclude,"name-only: WGA labelling reagent in mouse spinal cord vasculature study, unrelated to wheat ingestion",
37378744,wheat,exclude,exclude,False,exclude,agri,
3741135,wheat,exclude,exclude,False,exclude,"animal: growing lambs, wheat/barley urea diet, growth performance",
37447137,wheat,exclude,exclude,False,exclude,"name-only: wheat straw mulch used to treat hazelnut cold sensitivity, study is about hazelnut",
3760303,wheat,exclude,exclude,False,exclude,"animal: goats, wheat straw diet, feed quality/energy requirements",
37641359,wheat,exclude,exclude,False,exclude,"animal: preweaning dairy calves, wheat straw component",
37740426,wheat,exclude,exclude,False,exclude,agri,
37779510,wheat,exclude,exclude,False,exclude,"animal: gestating sows, wheat bran net energy/heat production",
37940578,wheat,exclude,exclude,False,exclude,animal,
37957947,wheat,exclude,exclude,False,exclude,agri,
38025732,wheat,exclude,exclude,False,exclude,"animal: crambid moth larvae (insect) wheat pest, cold-responsive aquaporins",
38050608,wheat,exclude,exclude,False,exclude,agri,
38177663,wheat,exclude,exclude,False,exclude,agri,
3818476,wheat,exclude,exclude,False,exclude,"animal: steers, ammoniated wheat straw, net energy value/heat production",
38195019,wheat,exclude,exclude,False,exclude,"name-only: WGA staining reagent in rat cardiac microvascular study, unrelated to wheat ingestion",
38219255,wheat,exclude,exclude,False,exclude,livestock-heat,
38254525,wheat,exclude,exclude,False,exclude,"not-ingestion: par-baking/storage bread quality bench study, no feeding trial",
38333572,wheat,exclude,exclude,False,exclude,"livestock-heat: sows under high ambient temperature, wheat bran fiber source",
38362510,wheat,exclude,exclude,False,exclude,"animal: broiler chickens net energy, wheat one of 13 ingredients",
38372489,wheat,exclude,exclude,False,exclude,"animal: red flour beetle (insect) wheat grain pest, diatomaceous earth insecticide",
38537937,wheat,exclude,exclude,False,exclude,agri,
38554674,wheat,exclude,exclude,False,exclude,agri,
38613012,wheat,exclude,exclude,False,exclude,animal,
38668327,wheat,exclude,exclude,False,exclude,agri,
38732476,wheat,exclude,exclude,False,exclude,agri,
38735572,wheat,exclude,exclude,False,exclude,"animal: HFD mice, wheat dextrin one of several tested fibers",
38753274,wheat,exclude,exclude,False,exclude,"name-only: WGA staining reagent in diabetic mouse heart study, unrelated to wheat ingestion",
38831289,wheat,exclude,exclude,False,exclude,agri,
38878389,wheat,exclude,exclude,False,exclude,agri,
38987431,wheat,exclude,exclude,False,exclude,agri,
3901961,wheat,exclude,exclude,False,exclude,"animal: pigs, wheat protein, intestinal absorption of digestion end products",
