pass_id,food_key,pmid,third_verdict,third_reason,author_ruling,author_reason
2026-08-09 core-zero,tuna,41412545,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Brain/muscle transcriptomics of yellowfin tuna under acute cold stress; fish subjects.,,
2026-08-09 core-zero,tuna,41626842,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Swimming respirometry of juvenile Atlantic bluefin tuna; fish subjects.,,
2026-08-09 core-zero,tuna,42046368,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Hepatic and serum responses of juvenile yellowfin tuna to acute cold stress; fish subjects.,,
2026-08-09 core-zero,tuna,42108627,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Gastrointestinal digestive-enzyme responses of yellowfin tuna to acute cold stress; fish subjects.,,
2026-08-09 core-zero,tuna,5219763,exclude-agreed,"§2 EXCLUDE `animal` (no-abstract rule): title-only record, but 'Body temperature of tuna (Thunnidae) and other perciform fishes of the tropical Atlantic' unambiguously settles it as a fish-thermometry study — no human ingestion. No `no-abstract` routing needed.",,
2026-08-09 core-zero,tuna,5777368,exclude-agreed,"§2 EXCLUDE `animal` (no-abstract rule): title-only record, but 'Regulation of body temperature by the bluefin tuna' unambiguously settles it as fish thermoregulation — no human ingestion.",,
2026-08-09 core-zero,tuna,6139218,exclude-agreed,"§2 EXCLUDE `animal`: non-human subjects. Comparative scaling of heart and body weight across vertebrates; tuna named as a data point. No human ingestion, no thermal ingestion outcome.",,
2026-08-09 core-zero,tuna,7505227,exclude-agreed,"§2 EXCLUDE `name-only`: 'TUNA' here is transurethral needle ablation of the prostate, a radiofrequency device acronym, not the food. Urethral/rectal/lesion temperatures are device-safety thermometry with no food ingestion (§2 condition 2 fails). Thermal gradient mapping in a turkey-breast tissue model and BPH patients.",,
2026-08-09 core-zero,tuna,7505228,exclude-agreed,"§2 EXCLUDE `name-only`: 'TUNA' here is transurethral needle ablation of the prostate, a radiofrequency device acronym, not the food. Urethral/rectal/lesion temperatures are device-safety thermometry with no food ingestion (§2 condition 2 fails). Safety/feasibility pilot in 20 BPH patients.",,
2026-08-09 core-zero,tuna,7528418,exclude-agreed,"§2 EXCLUDE `name-only`: 'TUNA' here is transurethral needle ablation of the prostate, a radiofrequency device acronym, not the food. Urethral/rectal/lesion temperatures are device-safety thermometry with no food ingestion (§2 condition 2 fails). Histopathological/radiological/clinical study in 50 BPH patients.",,
2026-08-09 core-zero,tuna,7530946,exclude-agreed,"§2 EXCLUDE `name-only`: 'TUNA' here is transurethral needle ablation of the prostate, a radiofrequency device acronym, not the food. Urethral/rectal/lesion temperatures are device-safety thermometry with no food ingestion (§2 condition 2 fails). Pilot study in 70 BPH patients.",,
2026-08-09 core-zero,tuna,7540796,exclude-agreed,"§2 EXCLUDE `name-only`: 'TUNA' here is transurethral needle ablation of the prostate, a radiofrequency device acronym, not the food. Urethral/rectal/lesion temperatures are device-safety thermometry with no food ingestion (§2 condition 2 fails). Duplicate publication of the same BPH patient series.",,
2026-08-09 core-zero,tuna,8262111,exclude-agreed,"§2 EXCLUDE `name-only`: 'TUNA' here is transurethral needle ablation of the prostate, a radiofrequency device acronym, not the food. Urethral/rectal/lesion temperatures are device-safety thermometry with no food ingestion (§2 condition 2 fails). Canine prostate experiment — also §2 EXCLUDE `animal` (11 mongrel dogs).",,
2026-08-09 core-zero,tuna,9246781,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Cardiac output of swimming yellowfin tuna vs exercise and temperature; fish subjects.,,
2026-08-09 core-zero,tuna,9310366,exclude-agreed,§2 EXCLUDE `invitro`: subunit composition of cytochrome-c oxidase isolated from tuna heart and liver; thermogenesis discussed as a molecular mechanism only. No human ingestion.,,
2026-08-09 core-zero,tuna,9317243,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Tropical tuna swimming energetics in a water tunnel; fish subjects.,,
2026-08-09 core-zero,tuna,9317282,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Yellowfin tuna thermoregulation in a water tunnel; fish subjects.,,
2026-08-09 core-zero,tuna,9317376,exclude-agreed,§2 EXCLUDE `animal`: non-human subjects. Minimum size at which tunas elevate muscle temperature above ambient; fish subjects.,,
2026-08-09 core-zero,tuna,9747521,exclude-agreed,"§2 EXCLUDE `invitro`: in vitro catecholamine responses of yellowfin/skipjack tuna red blood cells. Animal cells, no human ingestion.",,
2026-08-09 core-zero,watermelon,21247908,exclude-agreed,"§2 exclude `agri`: matriconditioning of vegetable seeds (incl. watermelon) to improve emergence at suboptimal soil temperatures. Seed physiology and field emergence, no human ingestion.",,
2026-08-09 core-zero,watermelon,23515703,exclude-agreed,"§2 exclude `name-only`: 'watermelon' describes the endoscopic stripe pattern of gastric antral vascular ectasia. No food is ingested (§2 condition 2 fails); the blood flow discussed is gastric mucosal, which §2.3(A) additionally puts outside the cutaneous/limb bed.",,
2026-08-09 core-zero,watermelon,25193009,exclude-agreed,§2 exclude `animal`: 42 male Wistar rats per experiment fed hot- or cold-temperament seeds. On-construct topic (thermogenesis and energy metabolism under a hot/cold temperament framing) but §2 condition 1 (human subjects) fails outright.,,
2026-08-09 core-zero,watermelon,25276066,exclude-agreed,"§2 exclude `animal`: mice in a stress-induced cold-hypersensitivity model fed a 1% L-citrulline diet. Core body temperature and recovery from hypothermia are genuine thermal outcomes and citrulline is watermelon's constituent, but the subjects are mice, so §2 condition 1 fails.",,
2026-08-09 core-zero,watermelon,26399665,exclude-agreed,§2 exclude `agri`: ClCASPL/AtCASPL4C1 gene function in watermelon and Arabidopsis cold tolerance; plant molecular genetics.,,
2026-08-09 core-zero,watermelon,27491393,exclude-agreed,"§2 exclude `agri`: genome-wide expression profiling of the ClNAC transcription-factor family under drought, salt and cold stress in watermelon plants.",,
2026-08-09 core-zero,watermelon,27574526,exclude-agreed,§2 exclude `agri`: miRNA/mRNA sequencing of melatonin-mediated cold tolerance in watermelon plants; no human ingestion.,,
2026-08-09 core-zero,watermelon,27749691,exclude-agreed,"§3 review rule + §2.3(C): stated objective is 'potential vascular benefits of L-citrulline and watermelon supplementation at rest and during exercise' — an endothelial/NO and exercise-performance framing, which the review rule makes `name-only` and §2.3(C) makes `no-thermal`. 'May increase peripheral blood flow' is one hedged mechanism inside that framing, and the reported endpoints are NO synthesis, blood pressure, muscle oxygenation and exercise tolerance, not a thermal readout.",,
2026-08-09 core-zero,watermelon,28299959,exclude-agreed,"§2 exclude `name-only`: laser Doppler flowmetry of gastric antral and body mucosa in GAVE patients. No ingestion of watermelon (the term is the 'watermelon stomach' descriptor), and gastric mucosal perfusion is organ-specific flow measured for a non-thermal purpose under §2.3(A).",,
2026-08-09 core-zero,watermelon,30267873,exclude-agreed,§2 exclude `agri`: iTRAQ proteomics of self-grafted vs pumpkin-rootstock-grafted watermelon seedlings under cold stress; plant physiology.,,
2026-08-09 core-zero,watermelon,31637131,exclude-agreed,§2 exclude `agri`: genome-wide identification of ClabZIP genes and their expression under cold stress and nematode infection in watermelon plants.,,
2026-08-09 core-zero,watermelon,31977835,exclude-agreed,"§3 review rule: systematic review whose stated objective is the ergogenic value of citrulline supplementation for aerobic and anaerobic exercise performance. Blood flow and tissue perfusion appear only as a proposed mechanism for performance, so §2.3(B)/§3 make it `name-only`; no thermal outcome is the review's subject.",,
2026-08-09 core-zero,watermelon,32055198,exclude-agreed,"§2 exclude `animal` / `livestock-heat`: 3- to 15-day-old chicks fed dried watermelon rind mash, framed as poultry heat-stress thermotolerance. Rectal temperature is measured but §2 condition 1 (human) fails.",,
2026-08-09 core-zero,watermelon,32174763,exclude-agreed,"§2 exclude `animal` / `livestock-heat`: 14- to 15-day-old chicks orally given watermelon rind extract; rectal temperature under thermoneutral and high ambient temperature. Directly on-construct outcome but the subjects are chicks, so §2 condition 1 fails.",,
2026-08-09 core-zero,watermelon,33568287,exclude-agreed,§2 exclude `agri`: ClAOX alternative-oxidase SNP variant and cold stress tolerance in watermelon/transgenic Arabidopsis; plant genetics.,,
2026-08-09 core-zero,watermelon,33750773,exclude-agreed,§2 exclude `agri`: methyl jasmonate and melatonin mediating rootstock-induced cold tolerance of grafted watermelon plants; plant hormone signalling.,,
2026-08-09 core-zero,watermelon,34510203,exclude-agreed,"§2.3(C) `no-thermal`: human crossover RCT of watermelon juice, but the primary outcome is flow-mediated dilation and the microvascular flow and reperfusion measures are both derived from a NIRS vascular-occlusion test, i.e. post-occlusive reactive hyperaemia — the class §2.3 names explicitly as an endothelial-function endpoint. The stated framing is 'macro- and microvascular dysfunction', NO bioavailability and 'preserved postprandial endothelial function'; baseline StO2 is tissue oxygenation, not a perfusion or thermal readout.",,
2026-08-09 core-zero,watermelon,34573090,exclude-agreed,§2 exclude `agri`: H2O2/Ca2+ interaction in melatonin-induced CBF pathway and cold tolerance in watermelon plants.,,
2026-08-09 core-zero,watermelon,34975972,exclude-agreed,§2 exclude `agri`: abscisic acid mediating grafting-induced cold tolerance of watermelon via melatonin and MeJA; plant antioxidant enzymes.,,
2026-08-09 core-zero,watermelon,36558358,include-candidate,"§2.3(A) peripheral circulation: randomised, double-blind, placebo-controlled crossover in 12 healthy young women (§2.1 human), acute oral ingestion of wild watermelon-extracted juice (§2.2 the food itself, not a synthetic supplement), and blood flow in the posterior tibial artery was measured and significantly increased versus placebo (§2.3 outcome class 'peripheral circulation / blood flow', lower-limb bed — not cerebral/coronary/renal/retinal/sublingual), attributable to the beverage (§2.4). Critically for §2.3(C), the flow reading is resting supine flow at 30/60/90 min post-ingestion, not a pharmacological probe, FMD or post-occlusive hyperaemia — which is what separates this record from 34510203, where every flow measure comes from a vascular-occlusion test under an explicit endothelial-function framing. Counter-argument for the record: the headline endpoint is femoral-ankle PWV (arterial stiffness) with an NO-bioavailability rationale, so the paper's overall framing is cardiovascular rather than thermal, and the exclusion is not absurd. But limb blood flow is an accepted outcome class on its own terms, and excluding this record leaves watermelon with no human peripheral-circulation study at all.",include,"The one overturned exclusion. Randomised double-blind crossover, 12 healthy women, acute oral ingestion of 90 g wild watermelon extract juice, with blood flow in the posterior tibial artery significantly increased against placebo at 30/60/90 min supine. All four conditions hold on the abstract's own text, and the bed is an extremity one, which 2.3 lists among those peripheral circulation reaches and whose rationale calls the substrate of felt warmth. This record had been excluded by the 2026-08-08 author sweep citing the reactivity-probe rule, but none of that rule's named triggers is present: no occlusion, no pharmacological probe, no flow-mediated dilatation. Of the 39 limb- or skin-bed records that sweep excluded, every other one carries an organ or skeletal-muscle bed or a named probe, so restoring this one removes an inconsistency rather than making one. The paper frames itself on arterial stiffness and nitric oxide rather than warmth, but 2.3 makes the bed and the probe decisive, and rewriting that rule once it is known which record it decides is the failure this protocol exists to prevent."
2026-08-09 core-zero,watermelon,36839167,uncertain,"§2.3(B) energy expenditure — genuinely on the line. Human randomised, double-blind, placebo-controlled crossover of 2 weeks' watermelon juice with indirect calorimetry of resting energy expenditure and substrate oxidation during an oral glucose challenge; measurement-wise that is a postprandial-EE (thermic-effect-of-food-type) readout after ingesting the food, which §2 condition 3 accepts. Against inclusion: §2.3(B) requires the paper to *frame* EE as thermogenesis, diet-induced thermogenesis, TEF or the food's thermogenic effect, and this abstract uses none of those terms — calorimetry is described as assessing 'the metabolic response to the OGC', secondary to a primary HRV/autonomic-function endpoint under a cardiometabolic framing, and the EE result was null. Applied strictly the framing test fails and the exclusion stands; I flag it rather than concur because the disqualifier is vocabulary alone and the full text may state a thermogenesis framing. Recommend author check of the full text's calorimetry rationale.",exclude,"Watermelon-juice crossover with indirect calorimetry during an oral glucose challenge. The primary endpoint is heart-rate variability, the calorimetry is described as 'the metabolic response to the OGC' with no thermogenesis, diet-induced thermogenesis or thermic-effect language anywhere, and the energy-expenditure result was null. MeSH indexes Heart Rate, Glucose and Cardiovascular Diseases and no thermal heading. That is the 2.3 energy-expenditure carve-out as written."
2026-08-09 core-zero,watermelon,39125858,exclude-agreed,"§2 exclude `agri`: transcriptomics of bottle gourd rootstock roots under low root-zone temperature stress; watermelon named as the scion crop. Plant physiology, no human ingestion.",,
2026-08-09 core-zero,watermelon,39590516,exclude-agreed,§2 exclude `agri`: CNGC20-mediated calcium signalling in melatonin-induced cold tolerance of watermelon; VIGS and callus work in plants.,,
2026-08-09 core-zero,watermelon,39993061,exclude-agreed,§2 exclude `agri`: NO-H2S loop mediating melatonin-induced CBF pathway and cold tolerance in watermelon plants.,,
2026-08-09 core-zero,watermelon,40460251,exclude-agreed,§2 exclude `agri`: ClCNGC2/ClCNGC20 Ca2+ channels in MeJA-induced cold tolerance of watermelon and transgenic Arabidopsis.,,
2026-08-09 core-zero,watermelon,40479579,exclude-agreed,§2 exclude `agri`: nitric oxide cross-linking calcium signals via calmodulin to enhance cold tolerance in watermelon plants; gene knockout and silencing.,,
2026-08-09 core-zero,watermelon,40679385,exclude-agreed,"§2 exclude `agri`: title-only record, but per §2 'when the record has no abstract' the title alone settles it — ClCNGC2/ClCNGC20 in watermelon cold tolerance is plant molecular physiology, so it is labelled normally rather than routed as `no-abstract`.",,
2026-08-09 core-zero,watermelon,40979440,exclude-agreed,"§2 exclude `name-only`: case report of laparoscopic gastrectomy for gastric antral vascular ectasia; 'watermelon stomach' is the endoscopic appearance. No ingestion, and the perfusion assessed (ICG marginal-artery flow) is organ-specific and non-thermal under §2.3(A).",,
2026-08-09 core-zero,watermelon,41455552,exclude-agreed,§2 exclude `agri`: ClBZR1L regulating proline metabolism in brassinolide-induced cold tolerance of watermelon seedlings; plant transcription-factor work.,,
2026-08-09 core-zero,watermelon,42050414,exclude-agreed,"§2 exclude `agri` + `name-only`: genome-wide DBB transcription-factor analysis in melon (Cucumis melo) under low-temperature stress; watermelon appears only as a collinearity/phylogeny comparator. Plant genomics, no human ingestion.",,
2026-08-09 core-zero,watermelon,42331036,exclude-agreed,§2 exclude `agri`: GPAT gene family in watermelon and ClGPAT8 validation against cold stress by VIGS; plant membrane-injury and ROS endpoints.,,
2026-08-09 core-zero,white rice,15447894,exclude-agreed,"Human ingestion study (8 healthy subjects, 5 g polished/parboiled rice per kg) with indirect calorimetry, so conditions 1-2 and 4 hold — but the reported outcomes are exogenous glucose appearance, hepatic glucose production and glucose/fat oxidation, with no thermogenesis, TEF or body-warming framing: §2.3(B) is not met. 'Peripheral circulation' in the title means glucose appearing in systemic plasma, not peripheral blood flow (§2.3 vascular bed). EXCLUDE (no-thermal).",,
2026-08-09 core-zero,white rice,33715451,exclude-agreed,"Cross-sectional workplace overweight/obesity prevalence study. White rice intake is a self-reported dietary correlate and 'thermal comfort in the workplace' is an ambient-environment exposure, not a physiological outcome of ingesting rice. EXCLUDE (name-only) per §2 conditions 3-4.",,
2026-08-09 core-zero,white rice,34684621,exclude-agreed,"RCT of methylsulfonylmethane in which white rice flour is the placebo, so §2 condition 4 fails (white rice is not the exposure of interest). Metabolic rate is listed among outcomes but framed as cardiometabolic health/inflammation, not thermogenesis or TEF, so §2.3(B) is not met either. EXCLUDE (name-only / no-thermal).",,
